
--------------- Linear optimization problem characteristics ---------------
Seed:                    26
Number of variables:     8
Number of constraints:   2

Norm of primal sol:      4.37e+00
Norm of dual sol:        1.00e+01
Norm of dual slacks:     5.00e+00

Norm of vector b:        2.00e+00
Norm of vector c:        5.71e+00

Norm of matrix A:        1.00e+00
Condition number:        2.00e+00

----------------------- Linear optimization problem -----------------------
Coeff matrix A:          [[-0.326 -0.465 +0.458 +0.129 +0.023 +0.182 +0.064 +0.281]
                          [-0.100 -0.100 +0.435 -0.262 +0.378 +0.151 +0.262 +0.269]]

RHS vector b:            [+1.261 +1.553]
Obj vector c:            [-1.226 +1.532 -0.594 +2.863 -2.829 -0.063 -1.665 +3.065]

---------------------------- Optimal solution -----------------------------
Primal variables:         [+0.912 +0.000 +2.277 +2.339 +2.580 +0.557 +0.799 +0.000]
Dual slacks:              [+0.000 +3.615 +0.000 +0.000 +0.000 +0.000 +0.000 +3.454]
Dual variables:           [+6.169 -7.870]

Optimal objective:       -4.44006761e+00
===========================================================================

Method:                  II-QIPM
LO_Precision:            1.00e-01
Stop_Precision:          1.00e-03
LO_Verbosity:            2
Omega:                   1.00e+01

The Quantum Inexact Infeasible Interior-Point Method starts running ...


                  Objective                Residual                                Linear system           Step-length
Iter      Primal           Dual         Primal    Dual     Compl    ||Resl||  Cond-Num  ||M||   ||RHS||    a-star   a-hat      Time
 141  -1.31807884e+02 -4.21881663e+00  1.63e+01 1.10e+00  3.91e+01  4.27e-01  4.03e+00 9.41e+01 1.33e+02  7.75e-01 1.77e-01     24s
 142  -1.33916349e+02 -4.21881663e+00  1.65e+01 1.10e+00  3.90e+01  8.16e+01  3.11e+00 7.53e+01 8.16e+01  1.60e-01 3.40e-03     24s
 143  -1.35898453e+02 -4.21881663e+00  1.67e+01 1.09e+00  3.89e+01  8.43e+01  3.14e+00 7.77e+01 8.43e+01  1.57e-01 3.09e-03     24s
 144  -1.37871030e+02 -4.21881663e+00  1.69e+01 1.09e+00  3.88e+01  8.68e+01  3.17e+00 8.00e+01 8.68e+01  1.54e-01 2.98e-03     24s
 145  -1.39831777e+02 -4.21881663e+00  1.71e+01 1.09e+00  3.87e+01  8.94e+01  3.20e+00 8.23e+01 8.94e+01  1.52e-01 2.87e-03     24s
 146  -1.41784262e+02 -4.21881663e+00  1.73e+01 1.08e+00  3.86e+01  9.21e+01  3.23e+00 8.46e+01 9.21e+01  1.49e-01 2.78e-03     24s
 147  -1.43724284e+02 -4.21881663e+00  1.75e+01 1.08e+00  3.85e+01  9.48e+01  3.27e+00 8.70e+01 9.48e+01  1.47e-01 2.68e-03     24s
 148  -1.45655385e+02 -4.21881663e+00  1.77e+01 1.08e+00  3.84e+01  9.75e+01  3.30e+00 8.94e+01 9.75e+01  1.45e-01 2.59e-03     24s
 149  -1.47577263e+02 -4.21881663e+00  1.80e+01 1.08e+00  3.83e+01  1.00e+02  3.33e+00 9.19e+01 1.00e+02  1.42e-01 2.50e-03     25s
 150  -1.49491540e+02 -4.21881663e+00  1.82e+01 1.07e+00  3.82e+01  1.03e+02  3.37e+00 9.44e+01 1.03e+02  1.40e-01 2.42e-03     25s
 151  -1.51396026e+02 -4.21881663e+00  1.84e+01 1.07e+00  3.82e+01  1.06e+02  3.40e+00 9.69e+01 1.06e+02  1.38e-01 2.35e-03     25s
 152  -1.53292337e+02 -4.21881663e+00  1.86e+01 1.07e+00  3.81e+01  1.09e+02  3.44e+00 9.95e+01 1.09e+02  1.36e-01 2.27e-03     25s
 153  -1.55180204e+02 -4.21881663e+00  1.88e+01 1.07e+00  3.80e+01  1.12e+02  3.48e+00 1.02e+02 1.12e+02  1.34e-01 2.20e-03     25s
 154  -1.57059362e+02 -4.21881663e+00  1.90e+01 1.06e+00  3.79e+01  1.15e+02  3.52e+00 1.05e+02 1.15e+02  1.32e-01 2.13e-03     25s
 155  -1.58933299e+02 -4.21881663e+00  1.92e+01 1.06e+00  3.79e+01  1.18e+02  3.56e+00 1.07e+02 1.18e+02  1.30e-01 2.07e-03     25s
 156  -1.60798043e+02 -4.21881663e+00  1.94e+01 1.06e+00  3.78e+01  1.21e+02  3.60e+00 1.10e+02 1.21e+02  1.29e-01 2.01e-03     25s
 157  -1.62657063e+02 -4.21881663e+00  1.96e+01 1.06e+00  3.77e+01  1.24e+02  3.64e+00 1.13e+02 1.24e+02  1.27e-01 1.95e-03     25s
 158  -1.64508277e+02 -4.21881663e+00  1.98e+01 1.05e+00  3.77e+01  1.27e+02  3.68e+00 1.16e+02 1.27e+02  1.25e-01 1.90e-03     26s
 159  -1.66353297e+02 -4.21881663e+00  2.00e+01 1.05e+00  3.76e+01  1.30e+02  3.72e+00 1.19e+02 1.30e+02  1.23e-01 1.84e-03     26s
 160  -1.68191901e+02 -4.21881663e+00  2.02e+01 1.05e+00  3.75e+01  1.34e+02  3.76e+00 1.21e+02 1.34e+02  1.22e-01 1.79e-03     26s
 161  -1.70023871e+02 -4.21881663e+00  2.04e+01 1.05e+00  3.75e+01  1.37e+02  3.81e+00 1.24e+02 1.37e+02  1.20e-01 1.74e-03     26s
 162  -1.71848992e+02 -4.21881663e+00  2.06e+01 1.05e+00  3.74e+01  1.40e+02  3.85e+00 1.27e+02 1.40e+02  1.19e-01 1.69e-03     26s
 163  -1.73670697e+02 -4.21881663e+00  2.08e+01 1.05e+00  3.74e+01  1.44e+02  3.89e+00 1.30e+02 1.44e+02  1.17e-01 1.65e-03     26s
 164  -1.75485163e+02 -4.21881663e+00  2.10e+01 1.04e+00  3.73e+01  1.47e+02  3.94e+00 1.33e+02 1.47e+02  1.16e-01 1.61e-03     26s
 165  -1.77293994e+02 -4.21881663e+00  2.12e+01 1.04e+00  3.73e+01  1.51e+02  3.99e+00 1.36e+02 1.51e+02  1.14e-01 1.56e-03     26s
 166  -1.46488971e+02 -4.27584460e+00  1.74e+01 8.55e-01  3.11e+01  4.99e-01  4.03e+00 1.40e+02 1.54e+02  7.77e-01 1.80e-01     26s
 167  -1.48533221e+02 -4.27584460e+00  1.76e+01 8.52e-01  3.11e+01  9.36e+01  3.11e+00 1.10e+02 9.36e+01  1.50e-01 2.83e-03     27s
 168  -1.50542605e+02 -4.27584460e+00  1.78e+01 8.50e-01  3.10e+01  9.64e+01  3.14e+00 1.13e+02 9.64e+01  1.47e-01 2.70e-03     27s
 169  -1.52540853e+02 -4.27584460e+00  1.80e+01 8.48e-01  3.09e+01  9.92e+01  3.17e+00 1.17e+02 9.92e+01  1.45e-01 2.61e-03     27s
 170  -1.54529628e+02 -4.27584460e+00  1.82e+01 8.46e-01  3.08e+01  1.02e+02  3.20e+00 1.20e+02 1.02e+02  1.43e-01 2.52e-03     27s
 171  -1.56508616e+02 -4.27584460e+00  1.85e+01 8.44e-01  3.08e+01  1.05e+02  3.23e+00 1.23e+02 1.05e+02  1.41e-01 2.44e-03     27s
 172  -1.58479484e+02 -4.27584460e+00  1.87e+01 8.42e-01  3.07e+01  1.08e+02  3.26e+00 1.26e+02 1.08e+02  1.38e-01 2.36e-03     27s
 173  -1.60439979e+02 -4.27584460e+00  1.89e+01 8.40e-01  3.06e+01  1.11e+02  3.29e+00 1.30e+02 1.11e+02  1.36e-01 2.29e-03     27s
 174  -1.62393715e+02 -4.27584460e+00  1.91e+01 8.38e-01  3.06e+01  1.14e+02  3.32e+00 1.33e+02 1.14e+02  1.34e-01 2.22e-03     27s
 175  -1.64338476e+02 -4.27584460e+00  1.93e+01 8.36e-01  3.05e+01  1.17e+02  3.36e+00 1.37e+02 1.17e+02  1.32e-01 2.15e-03     28s
 176  -1.66273989e+02 -4.27584460e+00  1.95e+01 8.34e-01  3.05e+01  1.20e+02  3.39e+00 1.40e+02 1.20e+02  1.31e-01 2.08e-03     28s
 177  -1.68203847e+02 -4.27584460e+00  1.97e+01 8.33e-01  3.04e+01  1.23e+02  3.43e+00 1.44e+02 1.23e+02  1.29e-01 2.02e-03     28s
 178  -1.70123958e+02 -4.27584460e+00  1.99e+01 8.31e-01  3.04e+01  1.26e+02  3.47e+00 1.47e+02 1.26e+02  1.27e-01 1.96e-03     28s
 179  -1.72039812e+02 -4.27584460e+00  2.01e+01 8.29e-01  3.03e+01  1.29e+02  3.50e+00 1.51e+02 1.29e+02  1.25e-01 1.91e-03     28s
 180  -1.73945454e+02 -4.27584460e+00  2.03e+01 8.28e-01  3.03e+01  1.33e+02  3.54e+00 1.55e+02 1.33e+02  1.24e-01 1.85e-03     28s
 181  -1.75846340e+02 -4.27584460e+00  2.05e+01 8.26e-01  3.02e+01  1.36e+02  3.58e+00 1.58e+02 1.36e+02  1.22e-01 1.80e-03     28s
 182  -1.77740355e+02 -4.27584460e+00  2.08e+01 8.25e-01  3.02e+01  1.39e+02  3.62e+00 1.62e+02 1.39e+02  1.20e-01 1.75e-03     28s
 183  -1.79627277e+02 -4.27584460e+00  2.10e+01 8.24e-01  3.01e+01  1.43e+02  3.66e+00 1.66e+02 1.43e+02  1.19e-01 1.70e-03     28s
 184  -1.81508765e+02 -4.27584460e+00  2.12e+01 8.22e-01  3.01e+01  1.46e+02  3.70e+00 1.70e+02 1.46e+02  1.17e-01 1.66e-03     29s
 185  -1.83382738e+02 -4.27584460e+00  2.14e+01 8.21e-01  3.00e+01  1.50e+02  3.74e+00 1.74e+02 1.50e+02  1.16e-01 1.61e-03     29s
 186  -1.85250851e+02 -4.27584460e+00  2.16e+01 8.20e-01  3.00e+01  1.53e+02  3.78e+00 1.78e+02 1.53e+02  1.14e-01 1.57e-03     29s
 187  -1.87114768e+02 -4.27584460e+00  2.18e+01 8.18e-01  2.99e+01  1.57e+02  3.82e+00 1.82e+02 1.57e+02  1.13e-01 1.53e-03     29s
 188  -1.88972440e+02 -4.27584460e+00  2.20e+01 8.17e-01  2.99e+01  1.60e+02  3.87e+00 1.86e+02 1.60e+02  1.12e-01 1.49e-03     29s
 189  -1.90825526e+02 -4.27584460e+00  2.22e+01 8.16e-01  2.99e+01  1.64e+02  3.91e+00 1.90e+02 1.64e+02  1.10e-01 1.46e-03     29s
 190  -1.92671993e+02 -4.27584460e+00  2.24e+01 8.15e-01  2.98e+01  1.68e+02  3.95e+00 1.94e+02 1.68e+02  1.09e-01 1.42e-03     29s
 191  -1.94513495e+02 -4.27584460e+00  2.26e+01 8.14e-01  2.98e+01  1.72e+02  4.00e+00 1.99e+02 1.72e+02  1.08e-01 1.38e-03     29s
 192  -1.60260860e+02 -4.31713767e+00  1.85e+01 6.65e-01  2.48e+01  7.62e-01  4.04e+00 2.03e+02 1.75e+02  7.81e-01 1.83e-01     29s
 193  -1.62457620e+02 -4.31713767e+00  1.87e+01 6.63e-01  2.47e+01  1.05e+02  3.10e+00 1.59e+02 1.05e+02  1.42e-01 2.68e-03     30s
 194  -1.64497458e+02 -4.31713767e+00  1.89e+01 6.61e-01  2.47e+01  1.09e+02  3.13e+00 1.63e+02 1.09e+02  1.40e-01 2.41e-03     30s
 195  -1.66528762e+02 -4.31713767e+00  1.91e+01 6.60e-01  2.46e+01  1.12e+02  3.16e+00 1.68e+02 1.12e+02  1.38e-01 2.33e-03     30s
 196  -1.68551231e+02 -4.31713767e+00  1.94e+01 6.58e-01  2.46e+01  1.15e+02  3.19e+00 1.72e+02 1.15e+02  1.35e-01 2.26e-03     30s
 197  -1.70564568e+02 -4.31713767e+00  1.96e+01 6.57e-01  2.45e+01  1.18e+02  3.22e+00 1.76e+02 1.18e+02  1.34e-01 2.19e-03     30s
 198  -1.72568484e+02 -4.31713767e+00  1.98e+01 6.56e-01  2.45e+01  1.21e+02  3.25e+00 1.81e+02 1.21e+02  1.32e-01 2.12e-03     30s
 199  -1.74564695e+02 -4.31713767e+00  2.00e+01 6.54e-01  2.44e+01  1.24e+02  3.28e+00 1.86e+02 1.24e+02  1.30e-01 2.06e-03     30s
 200  -1.76552931e+02 -4.31713767e+00  2.02e+01 6.53e-01  2.44e+01  1.27e+02  3.32e+00 1.90e+02 1.27e+02  1.28e-01 2.00e-03     30s
 201  -1.78534912e+02 -4.31713767e+00  2.04e+01 6.52e-01  2.44e+01  1.30e+02  3.35e+00 1.95e+02 1.30e+02  1.26e-01 1.94e-03     30s
 202  -1.80506439e+02 -4.31713767e+00  2.06e+01 6.50e-01  2.43e+01  1.34e+02  3.38e+00 2.00e+02 1.34e+02  1.25e-01 1.88e-03     30s
 203  -1.82473151e+02 -4.31713767e+00  2.09e+01 6.49e-01  2.43e+01  1.37e+02  3.42e+00 2.05e+02 1.37e+02  1.23e-01 1.83e-03     31s
 204  -1.84430897e+02 -4.31713767e+00  2.11e+01 6.48e-01  2.42e+01  1.41e+02  3.45e+00 2.10e+02 1.41e+02  1.21e-01 1.78e-03     31s
 205  -1.86383340e+02 -4.31713767e+00  2.13e+01 6.47e-01  2.42e+01  1.44e+02  3.49e+00 2.15e+02 1.44e+02  1.20e-01 1.73e-03     31s
 206  -1.88328311e+02 -4.31713767e+00  2.15e+01 6.46e-01  2.42e+01  1.47e+02  3.53e+00 2.20e+02 1.47e+02  1.18e-01 1.69e-03     31s
 207  -1.90267522e+02 -4.31713767e+00  2.17e+01 6.45e-01  2.41e+01  1.51e+02  3.56e+00 2.25e+02 1.51e+02  1.17e-01 1.64e-03     31s
 208  -1.92198827e+02 -4.31713767e+00  2.19e+01 6.44e-01  2.41e+01  1.55e+02  3.60e+00 2.30e+02 1.55e+02  1.15e-01 1.60e-03     31s
 209  -1.94125860e+02 -4.31713767e+00  2.21e+01 6.43e-01  2.41e+01  1.58e+02  3.64e+00 2.35e+02 1.58e+02  1.14e-01 1.56e-03     31s
 210  -1.96044580e+02 -4.31713767e+00  2.23e+01 6.42e-01  2.40e+01  1.62e+02  3.68e+00 2.41e+02 1.62e+02  1.12e-01 1.51e-03     31s
 211  -1.97960521e+02 -4.31713767e+00  2.26e+01 6.41e-01  2.40e+01  1.66e+02  3.72e+00 2.46e+02 1.66e+02  1.11e-01 1.48e-03     31s
 212  -1.99867771e+02 -4.31713767e+00  2.28e+01 6.40e-01  2.40e+01  1.69e+02  3.76e+00 2.51e+02 1.69e+02  1.10e-01 1.44e-03     32s
 213  -2.01771835e+02 -4.31713767e+00  2.30e+01 6.39e-01  2.39e+01  1.73e+02  3.80e+00 2.57e+02 1.73e+02  1.08e-01 1.41e-03     32s
 214  -2.03668739e+02 -4.31713767e+00  2.32e+01 6.38e-01  2.39e+01  1.77e+02  3.84e+00 2.63e+02 1.77e+02  1.07e-01 1.37e-03     32s
 215  -2.05562078e+02 -4.31713767e+00  2.34e+01 6.37e-01  2.39e+01  1.81e+02  3.88e+00 2.68e+02 1.81e+02  1.06e-01 1.34e-03     32s
 216  -2.07449793e+02 -4.31713767e+00  2.36e+01 6.36e-01  2.38e+01  1.85e+02  3.92e+00 2.74e+02 1.85e+02  1.05e-01 1.31e-03     32s
 217  -2.09331706e+02 -4.31713767e+00  2.38e+01 6.36e-01  2.38e+01  1.89e+02  3.97e+00 2.80e+02 1.89e+02  1.04e-01 1.27e-03     32s
 218  -1.72254852e+02 -4.34483610e+00  1.95e+01 5.21e-01  1.99e+01  1.72e-01  4.01e+00 2.86e+02 1.93e+02  7.78e-01 1.81e-01     32s
 219  -1.74494403e+02 -4.34483610e+00  1.97e+01 5.19e-01  1.98e+01  1.16e+02  3.12e+00 2.22e+02 1.16e+02  1.36e-01 2.46e-03     33s
 220  -1.76564751e+02 -4.34483610e+00  2.00e+01 5.18e-01  1.98e+01  1.20e+02  3.16e+00 2.28e+02 1.20e+02  1.34e-01 2.21e-03     33s
 221  -1.78625487e+02 -4.34483610e+00  2.02e+01 5.17e-01  1.98e+01  1.23e+02  3.18e+00 2.34e+02 1.23e+02  1.32e-01 2.14e-03     33s
 222  -1.80680424e+02 -4.34483610e+00  2.04e+01 5.16e-01  1.97e+01  1.26e+02  3.22e+00 2.40e+02 1.26e+02  1.30e-01 2.08e-03     33s
 223  -1.82725199e+02 -4.34483610e+00  2.06e+01 5.15e-01  1.97e+01  1.29e+02  3.25e+00 2.46e+02 1.29e+02  1.28e-01 2.02e-03     33s
 224  -1.84761569e+02 -4.34483610e+00  2.08e+01 5.14e-01  1.96e+01  1.33e+02  3.28e+00 2.52e+02 1.33e+02  1.27e-01 1.96e-03     33s
 225  -1.86789264e+02 -4.34483610e+00  2.11e+01 5.13e-01  1.96e+01  1.36e+02  3.31e+00 2.58e+02 1.36e+02  1.25e-01 1.90e-03     33s
 226  -1.88812069e+02 -4.34483610e+00  2.13e+01 5.12e-01  1.96e+01  1.39e+02  3.34e+00 2.65e+02 1.39e+02  1.23e-01 1.85e-03     33s
 227  -1.90825711e+02 -4.34483610e+00  2.15e+01 5.11e-01  1.95e+01  1.43e+02  3.38e+00 2.71e+02 1.43e+02  1.22e-01 1.80e-03     34s
 228  -1.92831946e+02 -4.34483610e+00  2.17e+01 5.10e-01  1.95e+01  1.46e+02  3.41e+00 2.78e+02 1.46e+02  1.20e-01 1.75e-03     34s
 229  -1.94830536e+02 -4.34483610e+00  2.19e+01 5.09e-01  1.95e+01  1.50e+02  3.45e+00 2.84e+02 1.50e+02  1.19e-01 1.70e-03     34s
 230  -1.96823238e+02 -4.34483610e+00  2.22e+01 5.08e-01  1.95e+01  1.54e+02  3.48e+00 2.91e+02 1.54e+02  1.17e-01 1.65e-03     35s
 231  -1.98809831e+02 -4.34483610e+00  2.24e+01 5.08e-01  1.94e+01  1.57e+02  3.52e+00 2.98e+02 1.57e+02  1.16e-01 1.61e-03     35s
 232  -2.00790097e+02 -4.34483610e+00  2.26e+01 5.07e-01  1.94e+01  1.61e+02  3.55e+00 3.04e+02 1.61e+02  1.14e-01 1.57e-03     35s
 233  -2.02763822e+02 -4.34483610e+00  2.28e+01 5.06e-01  1.94e+01  1.65e+02  3.59e+00 3.11e+02 1.65e+02  1.13e-01 1.53e-03     35s
 234  -2.04730794e+02 -4.34483610e+00  2.30e+01 5.05e-01  1.93e+01  1.68e+02  3.63e+00 3.18e+02 1.68e+02  1.11e-01 1.49e-03     36s
 235  -2.06692770e+02 -4.34483610e+00  2.32e+01 5.05e-01  1.93e+01  1.72e+02  3.67e+00 3.25e+02 1.72e+02  1.10e-01 1.45e-03     36s
 236  -2.08649554e+02 -4.34483610e+00  2.35e+01 5.04e-01  1.93e+01  1.76e+02  3.71e+00 3.32e+02 1.76e+02  1.09e-01 1.42e-03     36s
 237  -2.10599002e+02 -4.34483610e+00  2.37e+01 5.03e-01  1.93e+01  1.80e+02  3.75e+00 3.40e+02 1.80e+02  1.08e-01 1.38e-03     36s
 238  -2.12542864e+02 -4.34483610e+00  2.39e+01 5.02e-01  1.93e+01  1.84e+02  3.79e+00 3.47e+02 1.84e+02  1.06e-01 1.35e-03     37s
 239  -2.14482892e+02 -4.34483610e+00  2.41e+01 5.02e-01  1.92e+01  1.88e+02  3.83e+00 3.54e+02 1.88e+02  1.05e-01 1.32e-03     37s
 240  -2.16416979e+02 -4.34483610e+00  2.43e+01 5.01e-01  1.92e+01  1.92e+02  3.87e+00 3.62e+02 1.92e+02  1.04e-01 1.28e-03     37s
 241  -2.18346872e+02 -4.34483610e+00  2.45e+01 5.01e-01  1.92e+01  1.96e+02  3.91e+00 3.69e+02 1.96e+02  1.03e-01 1.25e-03     37s
 242  -2.20270478e+02 -4.34483610e+00  2.47e+01 5.00e-01  1.92e+01  2.00e+02  3.95e+00 3.77e+02 2.00e+02  1.02e-01 1.22e-03     37s
 243  -2.22189541e+02 -4.34483610e+00  2.50e+01 4.99e-01  1.91e+01  2.04e+02  3.99e+00 3.85e+02 2.04e+02  1.01e-01 1.20e-03     37s
 244  -1.82697907e+02 -4.36680746e+00  2.04e+01 4.08e-01  1.59e+01  7.22e-01  4.03e+00 3.93e+02 2.09e+02  7.82e-01 1.84e-01     38s
 245  -1.84985268e+02 -4.36680746e+00  2.06e+01 4.07e-01  1.59e+01  1.25e+02  3.11e+00 3.04e+02 1.25e+02  1.33e-01 2.33e-03     38s
 246  -1.87099130e+02 -4.36680746e+00  2.08e+01 4.06e-01  1.59e+01  1.28e+02  3.14e+00 3.12e+02 1.28e+02  1.31e-01 2.09e-03     38s
 247  -1.89204655e+02 -4.36680746e+00  2.11e+01 4.05e-01  1.58e+01  1.32e+02  3.17e+00 3.20e+02 1.32e+02  1.29e-01 2.03e-03     39s
 248  -1.91301559e+02 -4.36680746e+00  2.13e+01 4.04e-01  1.58e+01  1.35e+02  3.20e+00 3.28e+02 1.35e+02  1.27e-01 1.97e-03     39s
 249  -1.93389563e+02 -4.36680746e+00  2.15e+01 4.03e-01  1.58e+01  1.39e+02  3.23e+00 3.36e+02 1.39e+02  1.25e-01 1.91e-03     39s
 250  -1.95470478e+02 -4.36680746e+00  2.17e+01 4.03e-01  1.58e+01  1.42e+02  3.26e+00 3.44e+02 1.42e+02  1.24e-01 1.86e-03     39s
 251  -1.97541970e+02 -4.36680746e+00  2.20e+01 4.02e-01  1.57e+01  1.46e+02  3.30e+00 3.53e+02 1.46e+02  1.22e-01 1.81e-03     40s
 252  -1.99607912e+02 -4.36680746e+00  2.22e+01 4.01e-01  1.57e+01  1.49e+02  3.33e+00 3.61e+02 1.49e+02  1.20e-01 1.76e-03     40s
 253  -2.01666005e+02 -4.36680746e+00  2.24e+01 4.01e-01  1.57e+01  1.53e+02  3.36e+00 3.70e+02 1.53e+02  1.19e-01 1.71e-03     41s
 254  -2.03716006e+02 -4.36680746e+00  2.26e+01 4.00e-01  1.57e+01  1.56e+02  3.40e+00 3.78e+02 1.56e+02  1.17e-01 1.66e-03     41s
 255  -2.05759721e+02 -4.36680746e+00  2.29e+01 3.99e-01  1.56e+01  1.60e+02  3.43e+00 3.87e+02 1.60e+02  1.16e-01 1.62e-03     41s
 256  -2.07796925e+02 -4.36680746e+00  2.31e+01 3.99e-01  1.56e+01  1.64e+02  3.46e+00 3.96e+02 1.64e+02  1.14e-01 1.58e-03     41s
 257  -2.09827396e+02 -4.36680746e+00  2.33e+01 3.98e-01  1.56e+01  1.68e+02  3.50e+00 4.05e+02 1.68e+02  1.13e-01 1.53e-03     42s
 258  -2.11852942e+02 -4.36680746e+00  2.35e+01 3.97e-01  1.56e+01  1.72e+02  3.54e+00 4.14e+02 1.72e+02  1.12e-01 1.50e-03     42s
 259  -2.13869321e+02 -4.36680746e+00  2.37e+01 3.97e-01  1.55e+01  1.75e+02  3.57e+00 4.23e+02 1.75e+02  1.10e-01 1.46e-03     42s
 260  -2.15882351e+02 -4.36680746e+00  2.40e+01 3.96e-01  1.55e+01  1.79e+02  3.61e+00 4.32e+02 1.79e+02  1.09e-01 1.42e-03     42s
 261  -2.17887829e+02 -4.36680746e+00  2.42e+01 3.96e-01  1.55e+01  1.83e+02  3.65e+00 4.42e+02 1.83e+02  1.08e-01 1.39e-03     43s
 262  -2.19887552e+02 -4.36680746e+00  2.44e+01 3.95e-01  1.55e+01  1.87e+02  3.68e+00 4.51e+02 1.87e+02  1.07e-01 1.35e-03     43s
 263  -2.21883326e+02 -4.36680746e+00  2.46e+01 3.95e-01  1.55e+01  1.92e+02  3.72e+00 4.61e+02 1.92e+02  1.05e-01 1.32e-03     43s
 264  -2.23872979e+02 -4.36680746e+00  2.48e+01 3.94e-01  1.55e+01  1.96e+02  3.76e+00 4.71e+02 1.96e+02  1.04e-01 1.29e-03     44s
 265  -2.25856326e+02 -4.36680746e+00  2.51e+01 3.94e-01  1.54e+01  2.00e+02  3.80e+00 4.81e+02 2.00e+02  1.03e-01 1.26e-03     45s
 266  -2.27835162e+02 -4.36680746e+00  2.53e+01 3.93e-01  1.54e+01  2.04e+02  3.84e+00 4.90e+02 2.04e+02  1.02e-01 1.23e-03     45s
 267  -2.29809317e+02 -4.36680746e+00  2.55e+01 3.93e-01  1.54e+01  2.08e+02  3.88e+00 5.01e+02 2.08e+02  1.01e-01 1.20e-03     46s
 268  -2.31778620e+02 -4.36680746e+00  2.57e+01 3.92e-01  1.54e+01  2.13e+02  3.92e+00 5.11e+02 2.13e+02  9.96e-02 1.18e-03     47s
 269  -2.33740942e+02 -4.36680746e+00  2.59e+01 3.92e-01  1.54e+01  2.17e+02  3.96e+00 5.21e+02 2.17e+02  9.86e-02 1.15e-03     47s
 270  -1.92227538e+02 -4.38211524e+00  2.13e+01 3.21e-01  1.28e+01  7.21e-02  4.00e+00 5.31e+02 2.22e+02  7.78e-01 1.81e-01     48s
 271  -1.94554693e+02 -4.38211524e+00  2.15e+01 3.20e-01  1.28e+01  1.33e+02  3.14e+00 4.10e+02 1.33e+02  1.30e-01 2.22e-03     49s
 272  -1.96704738e+02 -4.38211524e+00  2.17e+01 3.19e-01  1.28e+01  1.37e+02  3.17e+00 4.22e+02 1.37e+02  1.28e-01 1.99e-03     49s
 273  -1.98847903e+02 -4.38211524e+00  2.20e+01 3.19e-01  1.28e+01  1.40e+02  3.20e+00 4.32e+02 1.40e+02  1.26e-01 1.94e-03     50s
 274  -2.00979645e+02 -4.38211524e+00  2.22e+01 3.18e-01  1.27e+01  1.44e+02  3.23e+00 4.42e+02 1.44e+02  1.24e-01 1.88e-03     50s
 275  -2.03106059e+02 -4.38211524e+00  2.24e+01 3.18e-01  1.27e+01  1.48e+02  3.26e+00 4.53e+02 1.48e+02  1.23e-01 1.83e-03     51s
 276  -2.05224775e+02 -4.38211524e+00  2.26e+01 3.17e-01  1.27e+01  1.51e+02  3.29e+00 4.64e+02 1.51e+02  1.21e-01 1.78e-03     51s
 277  -2.07333425e+02 -4.38211524e+00  2.29e+01 3.17e-01  1.27e+01  1.55e+02  3.33e+00 4.75e+02 1.55e+02  1.19e-01 1.73e-03     52s
 278  -2.09435957e+02 -4.38211524e+00  2.31e+01 3.16e-01  1.27e+01  1.59e+02  3.36e+00 4.86e+02 1.59e+02  1.18e-01 1.68e-03     52s
 279  -2.11532133e+02 -4.38211524e+00  2.33e+01 3.16e-01  1.26e+01  1.62e+02  3.39e+00 4.97e+02 1.62e+02  1.16e-01 1.64e-03     52s
 280  -2.13621722e+02 -4.38211524e+00  2.36e+01 3.15e-01  1.26e+01  1.66e+02  3.43e+00 5.09e+02 1.66e+02  1.15e-01 1.59e-03     53s
 281  -2.15702412e+02 -4.38211524e+00  2.38e+01 3.15e-01  1.26e+01  1.70e+02  3.46e+00 5.20e+02 1.70e+02  1.14e-01 1.55e-03     53s
 282  -2.17778122e+02 -4.38211524e+00  2.40e+01 3.14e-01  1.26e+01  1.74e+02  3.50e+00 5.32e+02 1.74e+02  1.12e-01 1.51e-03     54s
 283  -2.19846571e+02 -4.38211524e+00  2.42e+01 3.14e-01  1.26e+01  1.78e+02  3.53e+00 5.44e+02 1.78e+02  1.11e-01 1.47e-03     54s
 284  -2.21909605e+02 -4.38211524e+00  2.45e+01 3.13e-01  1.25e+01  1.82e+02  3.57e+00 5.56e+02 1.82e+02  1.10e-01 1.44e-03     54s
 285  -2.23964964e+02 -4.38211524e+00  2.47e+01 3.13e-01  1.25e+01  1.86e+02  3.60e+00 5.68e+02 1.86e+02  1.08e-01 1.40e-03     55s
 286  -2.26016540e+02 -4.38211524e+00  2.49e+01 3.12e-01  1.25e+01  1.90e+02  3.64e+00 5.80e+02 1.90e+02  1.07e-01 1.37e-03     55s
 287  -2.26949193e+02 -4.38211524e+00  2.50e+01 3.12e-01  1.25e+01  1.94e+02  3.68e+00 5.93e+02 1.94e+02  1.06e-01 6.08e-04     55s

The solution quality is limited by the precision of the linear system solver.

The algorithm stopped after 288 iterations in 55.49 seconds.

Primal variables:   [+47.010 +0.519 +10.930 +8.196 +52.852 +12.491 +23.153 +0.594]
Dual slacks:        [+0.030 +3.561 +0.141 +0.223 +0.015 +0.128 +0.060 +3.544]
Dual variables:     [+5.775 -7.513]

Primal objective:   -2.26949193e+02
Dual objective:     -4.38211524e+00

Primal residual:    2.50e+01
